2020-12-25 19:13:27,736 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-6 - Slf4jLogger started
2020-12-25 21:40:13,390 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3317 userid: 1015918108
2020-12-25 21:40:18,414 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 4234 userid: 1015918108
2020-12-25 21:40:20,846 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 7496 userid: 1015918108
2020-12-25 21:40:22,062 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 8337 userid: 1015918108
2020-12-25 21:40:24,047 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 11599 userid: 1015918108
2020-12-25 21:40:25,997 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 12440 userid: 1015918108
2020-12-25 21:40:30,366 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 15702 userid: 1015918108
2020-12-25 21:40:38,942 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 16543 userid: 1015918108
2020-12-25 21:40:45,598 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 19805 userid: 1015918108
2020-12-25 21:48:53,327 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-6 - Slf4jLogger started
2020-12-25 21:48:53,865 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2020-12-25 21:48:54,289 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2020-12-25 21:48:54,290 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2020-12-25 21:48:54,854 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-7 - Starting the server
2020-12-25 21:48:54,855 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 -  *** Starting JPro: https://www.jpro.one/ ***
2020-12-25 21:48:54,855 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - OS: Windows 10
2020-12-25 21:48:54,861 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - JPro: 2020.1.1
2020-12-25 21:48:54,861 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - Java version: 15
2020-12-25 21:48:54,861 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - JVM: 15 Oracle Corporation
2020-12-25 21:48:54,873 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - redirected OUT / ERR
2020-12-25 21:48:54,873 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - installed SLF4JBridge
2020-12-25 21:48:54,887 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-7 - screen: null
2020-12-25 21:48:55,378 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-7 - finished init!
2020-12-25 21:48:55,378 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.0.2-jpro+0-2020-09-30-150835
2020-12-25 21:48:55,523 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Fri Dec 25 21:48:55 EET 2020
2020-12-25 21:48:55,524 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2020-12-25 21:48:56,230 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - application requested: 0!default
2020-12-25 21:48:56,246 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - Creating Application: 0!default
2020-12-25 21:48:56,251 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - remoteAddress 0:0:0:0:0:0:0:1
2020-12-25 21:48:56,251 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - host          localhost:8080
2020-12-25 21:48:56,252 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - uri           /app/0!default
2020-12-25 21:48:56,551 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,sample.Main,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,754.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:53939), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1608925734741|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(4zMxW/UabQ56vY24WznSLA==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#2072819738]
2020-12-25 21:48:57,508 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3317 userid: 298780137
2020-12-25 21:48:58,964 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 4158 userid: 298780137
2020-12-25 21:49:00,916 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 7420 userid: 298780137
2020-12-25 21:49:18,518 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - application requested: 1734660303!default
2020-12-25 21:49:18,519 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - Creating Application: 1734660303!default
2020-12-25 21:49:18,519 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - remoteAddress 0:0:0:0:0:0:0:1
2020-12-25 21:49:18,520 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - host          localhost:8080
2020-12-25 21:49:18,520 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - uri           /app/1734660303!default
2020-12-25 21:49:18,552 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByID(1734660303,Some(AppByMain(default,sample.Main,None,NamedClassLoader(system),false))) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,754.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:53946), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/1734660303!default), Tls-Session-Info -> List(Session(1608925734741|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(0DMexdtICgliNxxqtT/4yg==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$k-actorRefSource#-2143621137]
2020-12-25 21:49:18,773 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3317 userid: 220935877
2020-12-25 21:49:18,991 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2020-12-25 21:49:18,991 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - Application closed:
2020-12-25 21:49:18,993 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Fri Dec 25 21:49:18 EET 2020      
2020-12-25 21:49:18,994 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.001 
2020-12-25 21:49:18,994 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.000  
2020-12-25 21:49:18,995 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2020-12-25 21:49:18,997 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2020-12-25 21:49:18,997 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 110791
2020-12-25 21:49:18,997 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 13407
2020-12-25 21:49:18,997 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2020-12-25 21:49:19,007 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-9 - application requested: 174629013!default
2020-12-25 21:49:19,007 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-9 - Creating Application: 174629013!default
2020-12-25 21:49:19,008 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-9 - remoteAddress 0:0:0:0:0:0:0:1
2020-12-25 21:49:19,008 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-9 - host          localhost:8080
2020-12-25 21:49:19,008 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-9 - uri           /app/174629013!default
2020-12-25 21:49:19,032 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByID(174629013,Some(AppByMain(default,sample.Main,None,NamedClassLoader(system),false))) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,754.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:53947), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/174629013!default), Tls-Session-Info -> List(Session(1608925734741|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(Tj2Cu8TxKEKDpaKSPainhA==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$n-actorRefSource#1904539705]
2020-12-25 21:49:19,221 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3317 userid: 691579873
2020-12-25 21:49:19,451 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - Application closed:
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Fri Dec 25 21:49:19 EET 2020      
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.000 
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.000  
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 110791
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 13369
2020-12-25 21:49:19,452 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2020-12-25 21:49:19,459 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - application requested: 597573676!default
2020-12-25 21:49:19,460 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - Creating Application: 597573676!default
2020-12-25 21:49:19,461 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - remoteAddress 0:0:0:0:0:0:0:1
2020-12-25 21:49:19,461 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - host          localhost:8080
2020-12-25 21:49:19,461 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - uri           /app/597573676!default
2020-12-25 21:49:19,483 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByID(597573676,Some(AppByMain(default,sample.Main,None,NamedClassLoader(system),false))) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,754.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:53948), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/597573676!default), Tls-Session-Info -> List(Session(1608925734741|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(Z6Bzlk+hSNSCW89mlgBkxw==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$q-actorRefSource#1968176106]
2020-12-25 21:49:19,700 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3317 userid: 953752151
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - Application closed:
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Fri Dec 25 21:49:20 EET 2020      
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.008 
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.013  
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 111815
2020-12-25 21:49:20,392 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 14102
2020-12-25 21:49:20,393 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2020-12-25 21:49:24,118 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2020-12-25 21:49:24,581 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2020-12-25 21:49:25,685 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2020-12-25 21:49:31,816 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-5 - Slf4jLogger started
2020-12-25 21:49:32,371 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2020-12-25 21:49:32,797 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2020-12-25 21:49:32,798 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2020-12-25 21:49:33,274 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-5 - Starting the server
2020-12-25 21:49:33,274 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 -  *** Starting JPro: https://www.jpro.one/ ***
2020-12-25 21:49:33,274 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - OS: Windows 10
2020-12-25 21:49:33,281 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - JPro: 2020.1.1
2020-12-25 21:49:33,281 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - Java version: 15
2020-12-25 21:49:33,281 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - JVM: 15 Oracle Corporation
2020-12-25 21:49:33,293 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - redirected OUT / ERR
2020-12-25 21:49:33,293 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - installed SLF4JBridge
2020-12-25 21:49:33,307 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-5 - screen: null
2020-12-25 21:49:33,790 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-5 - finished init!
2020-12-25 21:49:33,791 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.0.2-jpro+0-2020-09-30-150835
2020-12-25 21:49:33,929 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Fri Dec 25 21:49:33 EET 2020
2020-12-25 21:49:33,931 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2020-12-25 21:49:34,562 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - application requested: 0!default
2020-12-25 21:49:34,570 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - Creating Application: 0!default
2020-12-25 21:49:34,574 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - remoteAddress 0:0:0:0:0:0:0:1
2020-12-25 21:49:34,574 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - host          localhost:8080
2020-12-25 21:49:34,574 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-6 - uri           /app/0!default
2020-12-25 21:49:34,853 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,sample.Main,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,754.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:53957), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1608925773161|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(6g6vTLTR3RqmIHvA6cAwnQ==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#-1955407266]
2020-12-25 21:49:35,761 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3317 userid: 1398856030
2020-12-25 21:55:33,474 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-6 - Slf4jLogger started
2020-12-25 21:55:34,037 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2020-12-25 21:55:34,471 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2020-12-25 21:55:34,472 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2020-12-25 21:55:34,803 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-9 - Starting the server
2020-12-25 21:55:34,803 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 -  *** Starting JPro: https://www.jpro.one/ ***
2020-12-25 21:55:34,803 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - OS: Windows 10
2020-12-25 21:55:34,809 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - JPro: 2020.1.1
2020-12-25 21:55:34,810 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - Java version: 15
2020-12-25 21:55:34,810 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - JVM: 15 Oracle Corporation
2020-12-25 21:55:34,821 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - redirected OUT / ERR
2020-12-25 21:55:34,821 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - installed SLF4JBridge
2020-12-25 21:55:34,833 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-9 - screen: null
2020-12-25 21:55:35,355 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-9 - finished init!
2020-12-25 21:55:35,355 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.0.2-jpro+0-2020-09-30-150835
2020-12-25 21:55:35,485 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Fri Dec 25 21:55:35 EET 2020
2020-12-25 21:55:35,487 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2020-12-25 21:55:36,170 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - application requested: 0!default
2020-12-25 21:55:36,177 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - Creating Application: 0!default
2020-12-25 21:55:36,181 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - remoteAddress 0:0:0:0:0:0:0:1
2020-12-25 21:55:36,181 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - host          localhost:8080
2020-12-25 21:55:36,181 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-11 - uri           /app/0!default
2020-12-25 21:55:36,502 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,sample.Main,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,754.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:54057), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1608926134682|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(SGeh+Gny5vxcFsjc1f6Y+g==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#-337807506]
2020-12-25 21:55:37,508 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 3511 userid: 1261719825
2020-12-25 21:55:58,159 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-5 - Slf4jLogger started
2020-12-25 21:55:58,710 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2020-12-25 21:55:59,149 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2020-12-25 21:55:59,150 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2020-12-25 21:55:59,450 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-6 - Starting the server
2020-12-25 21:55:59,451 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 -  *** Starting JPro: https://www.jpro.one/ ***
2020-12-25 21:55:59,451 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - OS: Windows 10
